Id,SalePrice
1461,129005.822
1462,157829.7
1463,195435.904
1464,184398.1
1465,198725.86
1466,181657.264
1467,170645.112
1468,174224.574
1469,186856.536
1470,123093.166
1471,197549.374
1472,91102.8
1473,98603.826
1474,152708.95
1475,132406.332
1476,380961.346
1477,267949.524
1478,306693.618
1479,264974.478
1480,503837.296
1481,308428.624
1482,205905.586
1483,163399.36
1484,166217.902
1485,174205.974
1486,195539.424
1487,322130.858
1488,252701.58
1489,203729.47
1490,192568.284
1491,189255.868
1492,105398.516
1493,188930.104
1494,303016.448
1495,303206.462
1496,228964.078
1497,189394.34
1498,154147.198533
1499,154441.874267
1500,143944.942
1501,175909.044
1502,151012.073733
1503,283197.634
1504,229013.06
1505,213951.514
1506,180006.996
1507,236012.996
1508,219744.66
1509,163494.0
1510,148690.5
1511,153170.192
1512,165286.416
1513,171051.756
1514,197976.94
1515,193678.66
1516,185023.72
1517,154082.816
1518,135304.458
1519,235461.91
1520,137315.524
1521,147495.348
1522,161584.3
1523,110892.79
1524,129402.482
1525,134621.2
1526,133259.982
1527,93532.316
1528,126455.848
1529,137462.344
1530,165688.896
1531,114923.45
1532,101314.034
1533,137887.064
1534,118301.082
1535,189763.022
1536,114367.232
1537,83067.79
1538,194858.068
1539,239709.51
1540,136376.398
1541,167148.708
1542,156348.556
1543,234079.208
1544,77304.6
1545,98404.458
1546,112219.12
1547,130591.13
1548,128874.712
1549,98016.006
1550,140873.452
1551,113808.856
1552,129992.764
1553,164010.642
1554,118093.626
1555,184520.32
1556,123040.136
1557,139868.024
1558,94742.952
1559,128333.99
1560,140280.318
1561,180781.68
1562,130884.766
1563,123698.964
1564,157308.474
1565,150847.398
1566,244037.79
1567,84751.63
1568,231643.67
1569,156647.914
1570,130279.864
1571,136595.118
1572,145419.452
1573,260070.0
1574,136211.066
1575,226969.832
1576,223638.566
1577,200253.396
1578,166582.236
1579,143706.064
1580,199575.406
1581,138759.616
1582,125068.364
1583,349291.656
1584,230217.444
1585,135788.604
1586,78871.25
1587,98337.0
1588,152198.996
1589,108657.992
1590,132643.65
1591,97869.146
1592,119432.068
1593,109062.09
1594,149903.646
1595,131222.586
1596,229926.056
1597,189249.364
1598,183345.634
1599,201952.786
1600,193252.08
1601,58277.528
1602,111253.03
1603,93855.25
1604,306594.222
1605,274515.302
1606,167782.8
1607,212393.03
1608,219864.508
1609,196954.202
1610,152742.646
1611,151904.304
1612,157707.016
1613,158149.192
1614,121224.35
1615,84961.3
1616,82911.508
1617,92282.8
1618,126794.858
1619,130427.6
1620,159192.782
1621,145931.354
1622,152825.104
1623,313742.178
1624,226226.982
1625,132407.398
1626,172710.96
1627,186690.5
1628,289316.094
1629,175388.588
1630,366750.646
1631,215668.164
1632,246106.542
1633,171112.888
1634,180289.932
1635,182688.218
1636,158645.663333
1637,175283.236
1638,221599.838
1639,186626.28
1640,258511.062
1641,206716.3
1642,232506.996
1643,231824.178
1644,227767.614
1645,171782.128
1646,154072.67
1647,169293.28
1648,134816.292
1649,138025.848
1650,120499.432
1651,122303.84
1652,94609.3
1653,93854.3
1654,152213.008
1655,154770.208
1656,150604.816
1657,153155.336
1658,149711.99
1659,140279.064
1660,148472.374
1661,477989.012
1662,434567.268
1663,403450.028
1664,457441.032
1665,331231.806
1666,354464.938
1667,345307.73
1668,336410.648
1669,295285.008
1670,354111.02
1671,291272.478
1672,457649.626
1673,301753.548
1674,260199.31
1675,174582.372
1676,175506.212
1677,211923.508
1678,434291.76
1679,396852.516
1680,321482.402
1681,255178.498
1682,302315.712
1683,178077.43
1684,171616.056
1685,168256.174
1686,166262.068
1687,168067.85
1688,180935.096
1689,181700.354
1690,183821.92
1691,169202.758
1692,252905.812
1693,171637.364
1694,185546.616
1695,169159.615333
1696,274533.818
1697,171052.435333
1698,344419.192
1699,329880.252
1700,233210.462
1701,269863.764
1702,293093.918
1703,278574.702
1704,315294.774
1705,226291.158
1706,414080.378
1707,217417.038
1708,216735.326
1709,311988.484
1710,230787.352
1711,267988.412
1712,249301.02
1713,270652.208
1714,218740.194
1715,203412.742
1716,199425.478
1717,173847.732667
1718,135502.419333
1719,215387.01
1720,254227.914
1721,178439.55
1722,113609.854
1723,159505.128
1724,220685.272
1725,233697.728
1726,180916.032
1727,162487.162
1728,184399.54
1729,169475.95
1730,156745.336
1731,123328.262
1732,123400.572
1733,122353.988
1734,132376.982
1735,132020.7
1736,112883.266
1737,376822.302
1738,224306.436
1739,279942.154
1740,175788.18
1741,180782.25
1742,177406.528
1743,181691.322
1744,316683.45
1745,241641.192
1746,266038.07
1747,225840.736
1748,208067.378
1749,158826.472
1750,151451.244
1751,246687.576
1752,124697.596
1753,141318.728
1754,221560.32
1755,166553.614
1756,117663.672
1757,114619.182
1758,141753.614
1759,180998.658
1760,156730.57
1761,160410.672
1762,161219.34
1763,180077.27
1764,118037.548
1765,172370.944
1766,160635.36
1767,207348.18
1768,135101.85
1769,180551.668
1770,139501.8
1771,135320.248
1772,131823.036
1773,133888.05
1774,150399.976
1775,133351.186
1776,130964.912
1777,107852.286
1778,124189.46
1779,116518.104
1780,178234.33
1781,129916.952
1782,88889.196
1783,127739.09
1784,89969.902
1785,106610.922
1786,140409.386
1787,182082.466
1788,51903.662
1789,100719.59
1790,78348.356
1791,190106.06
1792,158688.412
1793,149526.75
1794,140089.48
1795,145710.95
1796,124252.398
1797,127012.188
1798,111698.89
1799,108922.986
1800,127627.31
1801,140994.084
1802,157186.914
1803,152585.38
1804,137941.546
1805,133613.516
1806,125385.968
1807,173851.928
1808,119900.856
1809,134707.37
1810,143424.528
1811,122298.732
1812,118946.72
1813,126438.992
1814,90484.328
1815,63319.892
1816,89772.742
1817,128601.818
1818,146896.686
1819,113842.292
1820,68592.104
1821,127572.608
1822,161680.51
1823,66469.752
1824,120982.024
1825,134509.258
1826,99440.224
1827,107806.134
1828,136520.552
1829,111036.11
1830,140694.95
1831,186574.848
1832,135676.398
1833,161360.588
1834,136660.324
1835,182358.038
1836,147144.586
1837,89422.404
1838,146989.928
1839,81386.18
1840,164502.256
1841,159197.542
1842,98145.352
1843,146151.0
1844,132580.851333
1845,160131.992
1846,152120.7
1847,162710.974
1848,69480.616
1849,129121.578
1850,131679.986
1851,147028.034
1852,125182.058
1853,129117.27
1854,170175.501333
1855,154856.882
1856,221548.78
1857,150954.266
1858,149136.316
1859,125899.324
1860,154154.374
1861,123870.284
1862,292147.128
1863,290443.514
1864,290443.514
1865,335332.02
1866,335859.026
1867,252054.502
1868,341818.71
1869,213046.564
1870,253694.502
1871,252570.076
1872,167986.004
1873,233088.168
1874,143734.774
1875,229591.696
1876,201094.356
1877,226066.392
1878,218290.068
1879,138542.066
1880,134124.3
1881,261701.742
1882,258924.182
1883,201795.408
1884,225984.81
1885,271160.198
1886,327793.916
1887,211947.348
1888,300192.854
1889,164200.204
1890,136539.014
1891,139273.956
1892,110107.56
1893,147524.812
1894,134806.488
1895,169469.764
1896,122967.738
1897,120700.788
1898,104154.448
1899,119190.44
1900,135555.778667
1901,174253.836
1902,152981.3
1903,241254.326
1904,131496.538
1905,185103.446
1906,155285.788
1907,220077.414
1908,108893.533333
1909,132405.079333
1910,123755.153333
1911,220255.566
1912,267615.62
1913,135659.734
1914,69831.458
1915,332419.026
1916,81362.108
1917,253815.356
1918,137910.298
1919,153579.484
1920,162245.024
1921,420691.476
1922,333551.574
1923,199931.932
1924,238241.082
1925,224604.234
1926,413277.916
1927,144432.532
1928,171572.844
1929,126614.786
1930,138486.480667
1931,136119.9
1932,142182.04
1933,160336.506
1934,188751.1
1935,177527.618
1936,190946.4
1937,199547.47
1938,170242.61
1939,236811.482
1940,195353.82
1941,183501.25
1942,209311.28
1943,196535.488
1944,310037.686
1945,374876.462
1946,183080.59
1947,296895.77
1948,182162.172
1949,253480.05
1950,187563.834
1951,303179.328
1952,236515.152
1953,162454.614
1954,205491.578
1955,139191.86
1956,298241.746
1957,167603.12
1958,317534.578
1959,145607.666
1960,119669.5
1961,118193.384
1962,99866.3
1963,104544.084
1964,117102.766
1965,150794.544
1966,154576.882
1967,290398.99
1968,402669.25
1969,397768.252
1970,488421.624
1971,459671.79
1972,393839.334
1973,264778.226
1974,327087.132
1975,422863.714
1976,275015.256
1977,327706.002
1978,346775.38
1979,338471.886
1980,197038.236
1981,332416.7
1982,231725.882
1983,217955.146
1984,171600.384
1985,218969.498
1986,230728.15
1987,174309.764
1988,173288.99
1989,189893.506
1990,227487.846
1991,216271.692
1992,220417.818
1993,168843.83
1994,259781.162
1995,183884.74
1996,253222.436
1997,321361.556
1998,375599.196
1999,246845.31
2000,312700.178
2001,249801.016
2002,248220.738
2003,274143.596
2004,277503.34
2005,241748.52
2006,228712.41
2007,265786.938
2008,186271.319333
2009,186818.51
2010,185805.428
2011,145126.884
2012,186892.786
2013,181041.616
2014,194765.5
2015,195392.06
2016,196064.416
2017,203909.886
2018,119954.26
2019,136101.03
2020,127065.896
2021,111534.94
2022,180972.71
2023,146562.43
2024,226683.42
2025,450626.004
2026,176191.654
2027,139302.024
2028,186391.26
2029,179014.592
2030,268776.918
2031,249584.58
2032,252187.35
2033,275680.176
2034,167309.758
2035,221048.436
2036,203835.904
2037,207270.704
2038,349936.986
2039,210022.504
2040,429529.4
2041,267975.352
2042,206385.178
2043,171712.17
2044,180317.634
2045,241748.072
2046,139416.772
2047,148496.15
2048,133142.1
2049,143990.912
2050,179673.37
2051,111127.408
2052,138158.35
2053,147395.75
2054,73627.634
2055,154966.428
2056,127359.15
2057,122812.66
2058,226937.19
2059,138301.574
2060,164583.8
2061,196403.274
2062,139649.5
2063,115975.49
2064,135488.902
2065,132371.698
2066,205443.944
2067,142543.898
2068,159772.45
2069,100605.614
2070,110119.122
2071,85666.684
2072,133620.276
2073,141970.6
2074,185114.594
2075,151187.3
2076,115682.84
2077,142232.224
2078,129696.716
2079,125177.796
2080,111039.256
2081,123994.274
2082,140050.322
2083,146385.494
2084,99893.778
2085,128763.628
2086,142584.080667
2087,122063.826
2088,119662.644
2089,91352.61
2090,134825.604
2091,133844.97
2092,136612.85
2093,140109.348
2094,138202.058
2095,153836.574
2096,92428.42
2097,94889.314
2098,137116.64
